YEAR,QUARTER,indicator_name,category,VALUE,unit_measure,value_change,percent_change
1996,3,"Personal Consumption Expenditures",Growth,5274.50000000,"Billions of Dollars",53.96666667,0.010337385708
1996,4,"Personal Consumption Expenditures",Growth,5352.76666667,"Billions of Dollars",78.26666667,0.014838689292
1997,1,"Personal Consumption Expenditures",Growth,5433.10000000,"Billions of Dollars",80.33333333,0.015007815272
1997,2,"Personal Consumption Expenditures",Growth,5471.23333333,"Billions of Dollars",38.13333333,0.007018706324
1997,3,"Personal Consumption Expenditures",Growth,5579.16666667,"Billions of Dollars",107.93333334,0.019727422825
1997,4,"Personal Consumption Expenditures",Growth,5663.63333333,"Billions of Dollars",84.46666666,0.015139656459
1998,1,"Personal Consumption Expenditures",Growth,5721.33333333,"Billions of Dollars",57.70000000,0.010187806414
1998,2,"Personal Consumption Expenditures",Growth,5832.56666667,"Billions of Dollars",111.23333334,0.019441855047
1998,3,"Personal Consumption Expenditures",Growth,5926.86666667,"Billions of Dollars",94.30000000,0.016167839202
1998,4,"Personal Consumption Expenditures",Growth,6028.23333333,"Billions of Dollars",101.36666666,0.017102909912
1999,1,"Personal Consumption Expenditures",Growth,6102.03333333,"Billions of Dollars",73.80000000,0.012242392741
1999,2,"Personal Consumption Expenditures",Growth,6230.63333333,"Billions of Dollars",128.60000000,0.021074942232
1999,3,"Personal Consumption Expenditures",Growth,6335.33333333,"Billions of Dollars",104.70000000,0.016804070212
1999,4,"Personal Consumption Expenditures",Growth,6467.03333333,"Billions of Dollars",131.70000000,0.020788172156
2000,1,"Personal Consumption Expenditures",Growth,6618.23333333,"Billions of Dollars",151.20000000,0.023380117622
2000,2,"Personal Consumption Expenditures",Growth,6711.90000000,"Billions of Dollars",93.66666667,0.014152820240
2000,3,"Personal Consumption Expenditures",Growth,6819.96666667,"Billions of Dollars",108.06666667,0.016100756369
2000,4,"Personal Consumption Expenditures",Growth,6918.60000000,"Billions of Dollars",98.63333333,0.014462436277
2001,1,"Personal Consumption Expenditures",Growth,6995.30000000,"Billions of Dollars",76.70000000,0.011086057873
2001,2,"Personal Consumption Expenditures",Growth,7042.23333333,"Billions of Dollars",46.93333333,0.006709266698
2001,3,"Personal Consumption Expenditures",Growth,7070.33333333,"Billions of Dollars",28.10000000,0.003990211439
2001,4,"Personal Consumption Expenditures",Growth,7187.30000000,"Billions of Dollars",116.96666667,0.016543303004
2002,1,"Personal Consumption Expenditures",Growth,7217.73333333,"Billions of Dollars",30.43333333,0.004234320723
2002,2,"Personal Consumption Expenditures",Growth,7307.96666667,"Billions of Dollars",90.23333334,0.012501616390
2002,3,"Personal Consumption Expenditures",Growth,7397.13333333,"Billions of Dollars",89.16666666,0.012201296301
2002,4,"Personal Consumption Expenditures",Growth,7472.96666667,"Billions of Dollars",75.83333334,0.010251719135
2003,1,"Personal Consumption Expenditures",Growth,7567.13333333,"Billions of Dollars",94.16666666,0.012600975069
2003,2,"Personal Consumption Expenditures",Growth,7661.46666667,"Billions of Dollars",94.33333334,0.012466191513
2003,3,"Personal Consumption Expenditures",Growth,7820.93333333,"Billions of Dollars",159.46666666,0.020814117400
2003,4,"Personal Consumption Expenditures",Growth,7913.46666667,"Billions of Dollars",92.53333334,0.011831494963
2004,1,"Personal Consumption Expenditures",Growth,8048.76666667,"Billions of Dollars",135.30000000,0.017097437280
2004,2,"Personal Consumption Expenditures",Growth,8147.10000000,"Billions of Dollars",98.33333333,0.012217192696
2004,3,"Personal Consumption Expenditures",Growth,8283.33333333,"Billions of Dollars",136.23333333,0.016721696472
2004,4,"Personal Consumption Expenditures",Growth,8448.66666667,"Billions of Dollars",165.33333334,0.019959758552
2005,1,"Personal Consumption Expenditures",Growth,8551.73333333,"Billions of Dollars",103.06666666,0.012199163575
2005,2,"Personal Consumption Expenditures",Growth,8701.13333333,"Billions of Dollars",149.40000000,0.017470142505
2005,3,"Personal Consumption Expenditures",Growth,8868.10000000,"Billions of Dollars",166.96666667,0.019189071156
2005,4,"Personal Consumption Expenditures",Growth,8955.26666667,"Billions of Dollars",87.16666667,0.009829238131
2006,1,"Personal Consumption Expenditures",Growth,9100.16666667,"Billions of Dollars",144.90000000,0.016180422694
2006,2,"Personal Consumption Expenditures",Growth,9227.66666667,"Billions of Dollars",127.50000000,0.014010732404
2006,3,"Personal Consumption Expenditures",Growth,9353.80000000,"Billions of Dollars",126.13333333,0.013669038760
2006,4,"Personal Consumption Expenditures",Growth,9427.36666667,"Billions of Dollars",73.56666667,0.007864896264
2007,1,"Personal Consumption Expenditures",Growth,9572.13333333,"Billions of Dollars",144.76666666,0.015356002559
2007,2,"Personal Consumption Expenditures",Growth,9678.73333333,"Billions of Dollars",106.60000000,0.011136493432
2007,3,"Personal Consumption Expenditures",Growth,9798.36666667,"Billions of Dollars",119.63333334,0.012360432840
2007,4,"Personal Consumption Expenditures",Growth,9937.13333333,"Billions of Dollars",138.76666666,0.014162224316
2008,1,"Personal Consumption Expenditures",Growth,10004.46666667,"Billions of Dollars",67.33333334,0.006775931356
2008,2,"Personal Consumption Expenditures",Growth,10129.90000000,"Billions of Dollars",125.43333333,0.012537733146
2008,3,"Personal Consumption Expenditures",Growth,10159.06666667,"Billions of Dollars",29.16666667,0.002879265014
2008,4,"Personal Consumption Expenditures",Growth,9906.93333333,"Billions of Dollars",-252.13333334,-0.024818552886
2009,1,"Personal Consumption Expenditures",Growth,9814.96666667,"Billions of Dollars",-91.96666666,-0.009283061021
2009,2,"Personal Consumption Expenditures",Growth,9805.50000000,"Billions of Dollars",-9.46666667,-0.000964513380
2009,3,"Personal Consumption Expenditures",Growth,9939.40000000,"Billions of Dollars",133.90000000,0.013655601448
2009,4,"Personal Consumption Expenditures",Growth,10005.00000000,"Billions of Dollars",65.60000000,0.006599995976
2010,1,"Personal Consumption Expenditures",Growth,10101.83333333,"Billions of Dollars",96.83333333,0.009678494086
2010,2,"Personal Consumption Expenditures",Growth,10208.13333333,"Billions of Dollars",106.30000000,0.010522842388
2010,3,"Personal Consumption Expenditures",Growth,10300.76666667,"Billions of Dollars",92.63333334,0.009074463500
2010,4,"Personal Consumption Expenditures",Growth,10430.33333333,"Billions of Dollars",129.56666666,0.012578351773
2011,1,"Personal Consumption Expenditures",Growth,10558.20000000,"Billions of Dollars",127.86666667,0.012259116040
2011,2,"Personal Consumption Expenditures",Growth,10673.03333333,"Billions of Dollars",114.83333333,0.010876222588
2011,3,"Personal Consumption Expenditures",Growth,10755.03333333,"Billions of Dollars",82.00000000,0.007682914261
2011,4,"Personal Consumption Expenditures",Growth,10809.16666667,"Billions of Dollars",54.13333334,0.005033302237
2012,1,"Personal Consumption Expenditures",Growth,10959.30000000,"Billions of Dollars",150.13333333,0.013889445686
2012,2,"Personal Consumption Expenditures",Growth,11005.03333333,"Billions of Dollars",45.73333333,0.004173015916
2012,3,"Personal Consumption Expenditures",Growth,11059.36666667,"Billions of Dollars",54.33333334,0.004937134827
2012,4,"Personal Consumption Expenditures",Growth,11165.66666667,"Billions of Dollars",106.30000000,0.009611761976
2013,1,"Personal Consumption Expenditures",Growth,11277.66666667,"Billions of Dollars",112.00000000,0.010030749022
2013,2,"Personal Consumption Expenditures",Growth,11315.70000000,"Billions of Dollars",38.03333333,0.003372447019
2013,3,"Personal Consumption Expenditures",Growth,11408.36666667,"Billions of Dollars",92.66666667,0.008189212039
2013,4,"Personal Consumption Expenditures",Growth,11551.23333333,"Billions of Dollars",142.86666666,0.012522972905
2014,1,"Personal Consumption Expenditures",Growth,11646.00000000,"Billions of Dollars",94.76666667,0.008204030162
2014,2,"Personal Consumption Expenditures",Growth,11810.43333333,"Billions of Dollars",164.43333333,0.014119297040
2014,3,"Personal Consumption Expenditures",Growth,11959.83333333,"Billions of Dollars",149.40000000,0.012649832211
2014,4,"Personal Consumption Expenditures",Growth,12081.56666667,"Billions of Dollars",121.73333334,0.010178514194
2015,1,"Personal Consumption Expenditures",Growth,12119.80000000,"Billions of Dollars",38.23333333,0.003164600617
2015,2,"Personal Consumption Expenditures",Growth,12264.13333333,"Billions of Dollars",144.33333333,0.011908887385
2015,3,"Personal Consumption Expenditures",Growth,12382.50000000,"Billions of Dollars",118.36666667,0.009651449756
2015,4,"Personal Consumption Expenditures",Growth,12423.36666667,"Billions of Dollars",40.86666667,0.003300356686
2016,1,"Personal Consumption Expenditures",Growth,12523.16666667,"Billions of Dollars",99.80000000,0.008033249173
2016,2,"Personal Consumption Expenditures",Growth,12665.13333333,"Billions of Dollars",141.96666666,0.011336323347
2016,3,"Personal Consumption Expenditures",Growth,12797.13333333,"Billions of Dollars",132.00000000,0.010422314280
2016,4,"Personal Consumption Expenditures",Growth,12921.96666667,"Billions of Dollars",124.83333334,0.009754788833
2017,1,"Personal Consumption Expenditures",Growth,13097.33333333,"Billions of Dollars",175.36666666,0.013571205621
2017,2,"Personal Consumption Expenditures",Growth,13188.76666667,"Billions of Dollars",91.43333334,0.006981064848
2017,3,"Personal Consumption Expenditures",Growth,13325.06666667,"Billions of Dollars",136.30000000,0.010334552384
2017,4,"Personal Consumption Expenditures",Growth,13551.40000000,"Billions of Dollars",226.33333333,0.016985531029
2018,1,"Personal Consumption Expenditures",Growth,13745.06666667,"Billions of Dollars",193.66666667,0.014291266339
2018,2,"Personal Consumption Expenditures",Growth,13891.26666667,"Billions of Dollars",146.20000000,0.010636543536
2018,3,"Personal Consumption Expenditures",Growth,14002.20000000,"Billions of Dollars",110.93333333,0.007985832825
2018,4,"Personal Consumption Expenditures",Growth,14099.20000000,"Billions of Dollars",97.00000000,0.006927482824
2019,1,"Personal Consumption Expenditures",Growth,14150.20000000,"Billions of Dollars",51.00000000,0.003617226509
2019,2,"Personal Consumption Expenditures",Growth,14350.66666667,"Billions of Dollars",200.46666667,0.014167055354
2019,3,"Personal Consumption Expenditures",Growth,14548.26666667,"Billions of Dollars",197.60000000,0.013769395150
2019,4,"Personal Consumption Expenditures",Growth,14701.06666667,"Billions of Dollars",152.80000000,0.010502969426
2020,1,"Personal Consumption Expenditures",Growth,14503.06666667,"Billions of Dollars",-198.00000000,-0.013468410455
2020,2,"Personal Consumption Expenditures",Growth,13193.30000000,"Billions of Dollars",-1309.76666667,-0.090309635663
2020,3,"Personal Consumption Expenditures",Growth,14479.16666667,"Billions of Dollars",1285.86666667,0.097463611581
2020,4,"Personal Consumption Expenditures",Growth,14749.80000000,"Billions of Dollars",270.63333333,0.018691223021
2021,1,"Personal Consumption Expenditures",Growth,15255.40000000,"Billions of Dollars",505.60000000,0.034278430894
2021,2,"Personal Consumption Expenditures",Growth,16027.56666667,"Billions of Dollars",772.16666667,0.050615956754
2021,3,"Personal Consumption Expenditures",Growth,16380.73333333,"Billions of Dollars",353.16666666,0.022034952280
2021,4,"Personal Consumption Expenditures",Growth,16815.00000000,"Billions of Dollars",434.26666667,0.026510819622
2022,1,"Personal Consumption Expenditures",Growth,17149.00000000,"Billions of Dollars",334.00000000,0.019863217365
2022,2,"Personal Consumption Expenditures",Growth,17606.56666667,"Billions of Dollars",457.56666667,0.026681827901
2022,3,"Personal Consumption Expenditures",Growth,17893.13333333,"Billions of Dollars",286.56666666,0.016276124249
2022,4,"Personal Consumption Expenditures",Growth,18111.36666667,"Billions of Dollars",218.23333334,0.012196485058
2023,1,"Personal Consumption Expenditures",Growth,18487.03333333,"Billions of Dollars",375.66666666,0.020742038609
2023,2,"Personal Consumption Expenditures",Growth,18693.13333333,"Billions of Dollars",206.10000000,0.011148354432
2023,3,"Personal Consumption Expenditures",Growth,18961.86666667,"Billions of Dollars",268.73333334,0.014376045393
2023,4,"Personal Consumption Expenditures",Growth,19190.60000000,"Billions of Dollars",228.73333333,0.012062806756
2024,1,"Personal Consumption Expenditures",Growth,19443.86666667,"Billions of Dollars",253.26666667,0.013197433466
2024,2,"Personal Consumption Expenditures",Growth,19756.06666667,"Billions of Dollars",312.20000000,0.016056477107
2024,3,"Personal Consumption Expenditures",Growth,20032.80000000,"Billions of Dollars",276.73333333,0.014007511617
2024,4,"Personal Consumption Expenditures",Growth,20351.30000000,"Billions of Dollars",318.50000000,0.015898925762
2025,1,"Personal Consumption Expenditures",Growth,20555.00000000,"Billions of Dollars",203.70000000,0.010009188602
2025,2,"Personal Consumption Expenditures",Growth,20789.93333333,"Billions of Dollars",234.93333333,0.011429498094
2025,3,"Personal Consumption Expenditures",Growth,21111.16666667,"Billions of Dollars",321.23333334,0.015451388332
2025,4,"Personal Consumption Expenditures",Growth,21363.33333333,"Billions of Dollars",252.16666666,0.011944705408
2026,1,"Personal Consumption Expenditures",Growth,21677.73333333,"Billions of Dollars",314.40000000,0.014716804494
2026,2,"Personal Consumption Expenditures",Growth,21979.40000000,"Billions of Dollars",301.66666667,0.013915969074
1947,2,"Real Gross Domestic Product",Growth,245.96800000,"Billions of Dollars",NULL,NULL
1947,3,"Real Gross Domestic Product",Growth,249.58500000,"Billions of Dollars",3.61700000,0.014705164899
1947,4,"Real Gross Domestic Product",Growth,259.74500000,"Billions of Dollars",10.16000000,0.040707574574
1948,1,"Real Gross Domestic Product",Growth,265.74200000,"Billions of Dollars",5.99700000,0.023088028643
1948,2,"Real Gross Domestic Product",Growth,272.56700000,"Billions of Dollars",6.82500000,0.025682805127
1948,3,"Real Gross Domestic Product",Growth,279.19600000,"Billions of Dollars",6.62900000,0.024320625754
1948,4,"Real Gross Domestic Product",Growth,280.36600000,"Billions of Dollars",1.17000000,0.004190604450
1949,1,"Real Gross Domestic Product",Growth,275.03400000,"Billions of Dollars",-5.33200000,-0.019017997903
1949,2,"Real Gross Domestic Product",Growth,271.35100000,"Billions of Dollars",-3.68300000,-0.013391071649
1949,3,"Real Gross Domestic Product",Growth,272.88900000,"Billions of Dollars",1.53800000,0.005667935626
1949,4,"Real Gross Domestic Product",Growth,270.62700000,"Billions of Dollars",-2.26200000,-0.008289084573
1950,1,"Real Gross Domestic Product",Growth,280.82800000,"Billions of Dollars",10.20100000,0.037693947758
1950,2,"Real Gross Domestic Product",Growth,290.38300000,"Billions of Dollars",9.55500000,0.034024385033
1950,3,"Real Gross Domestic Product",Growth,308.15300000,"Billions of Dollars",17.77000000,0.061195042410
1950,4,"Real Gross Domestic Product",Growth,319.94500000,"Billions of Dollars",11.79200000,0.038266705176
1951,1,"Real Gross Domestic Product",Growth,336.00000000,"Billions of Dollars",16.05500000,0.050180499773
1951,2,"Real Gross Domestic Product",Growth,344.09000000,"Billions of Dollars",8.09000000,0.024077380952
1951,3,"Real Gross Domestic Product",Growth,351.38500000,"Billions of Dollars",7.29500000,0.021200848615
1951,4,"Real Gross Domestic Product",Growth,356.17800000,"Billions of Dollars",4.79300000,0.013640309063
1952,1,"Real Gross Domestic Product",Growth,359.82000000,"Billions of Dollars",3.64200000,0.010225224466
1952,2,"Real Gross Domestic Product",Growth,361.03000000,"Billions of Dollars",1.21000000,0.003362792507
1952,3,"Real Gross Domestic Product",Growth,367.70100000,"Billions of Dollars",6.67100000,0.018477688835
1952,4,"Real Gross Domestic Product",Growth,380.81200000,"Billions of Dollars",13.11100000,0.035656688451
1953,1,"Real Gross Domestic Product",Growth,387.98000000,"Billions of Dollars",7.16800000,0.018822936252
1953,2,"Real Gross Domestic Product",Growth,391.74900000,"Billions of Dollars",3.76900000,0.009714418269
1953,3,"Real Gross Domestic Product",Growth,391.17100000,"Billions of Dollars",-0.57800000,-0.001475434526
1953,4,"Real Gross Domestic Product",Growth,385.97000000,"Billions of Dollars",-5.20100000,-0.013295975417
1954,1,"Real Gross Domestic Product",Growth,385.34500000,"Billions of Dollars",-0.62500000,-0.001619296837
1954,2,"Real Gross Domestic Product",Growth,386.12100000,"Billions of Dollars",0.77600000,0.002013779860
1954,3,"Real Gross Domestic Product",Growth,390.99600000,"Billions of Dollars",4.87500000,0.012625575921
1954,4,"Real Gross Domestic Product",Growth,399.73400000,"Billions of Dollars",8.73800000,0.022348054712
1955,1,"Real Gross Domestic Product",Growth,413.07300000,"Billions of Dollars",13.33900000,0.033369690844
1955,2,"Real Gross Domestic Product",Growth,421.53200000,"Billions of Dollars",8.45900000,0.020478220557
1955,3,"Real Gross Domestic Product",Growth,430.22100000,"Billions of Dollars",8.68900000,0.020612907205
1955,4,"Real Gross Domestic Product",Growth,437.09200000,"Billions of Dollars",6.87100000,0.015970861487
1956,1,"Real Gross Domestic Product",Growth,439.74600000,"Billions of Dollars",2.65400000,0.006071948240
1956,2,"Real Gross Domestic Product",Growth,446.01000000,"Billions of Dollars",6.26400000,0.014244586648
1956,3,"Real Gross Domestic Product",Growth,451.19100000,"Billions of Dollars",5.18100000,0.011616331472
1956,4,"Real Gross Domestic Product",Growth,460.46300000,"Billions of Dollars",9.27200000,0.020550055298
1957,1,"Real Gross Domestic Product",Growth,469.77900000,"Billions of Dollars",9.31600000,0.020231810156
1957,2,"Real Gross Domestic Product",Growth,472.02500000,"Billions of Dollars",2.24600000,0.004780971478
1957,3,"Real Gross Domestic Product",Growth,479.49000000,"Billions of Dollars",7.46500000,0.015814840316
1957,4,"Real Gross Domestic Product",Growth,474.86400000,"Billions of Dollars",-4.62600000,-0.009647750735
1958,1,"Real Gross Domestic Product",Growth,467.54000000,"Billions of Dollars",-7.32400000,-0.015423363321
1958,2,"Real Gross Domestic Product",Growth,471.97800000,"Billions of Dollars",4.43800000,0.009492235958
1958,3,"Real Gross Domestic Product",Growth,485.84100000,"Billions of Dollars",13.86300000,0.029372131752
1958,4,"Real Gross Domestic Product",Growth,499.55500000,"Billions of Dollars",13.71400000,0.028227341867
1959,1,"Real Gross Domestic Product",Growth,510.33000000,"Billions of Dollars",10.77500000,0.021569196585
1959,2,"Real Gross Domestic Product",Growth,522.65300000,"Billions of Dollars",12.32300000,0.024147120491
1959,3,"Real Gross Domestic Product",Growth,525.03400000,"Billions of Dollars",2.38100000,0.004555603814
1959,4,"Real Gross Domestic Product",Growth,528.60000000,"Billions of Dollars",3.56600000,0.006791941093
1960,1,"Real Gross Domestic Product",Growth,542.64800000,"Billions of Dollars",14.04800000,0.026575860764
1960,2,"Real Gross Domestic Product",Growth,541.08000000,"Billions of Dollars",-1.56800000,-0.002889534284
1960,3,"Real Gross Domestic Product",Growth,545.60400000,"Billions of Dollars",4.52400000,0.008361055666
1960,4,"Real Gross Domestic Product",Growth,540.19700000,"Billions of Dollars",-5.40700000,-0.009910117961
1961,1,"Real Gross Domestic Product",Growth,545.01800000,"Billions of Dollars",4.82100000,0.008924521980
1961,2,"Real Gross Domestic Product",Growth,555.54500000,"Billions of Dollars",10.52700000,0.019314958405
1961,3,"Real Gross Domestic Product",Growth,567.66400000,"Billions of Dollars",12.11900000,0.021814614478
1961,4,"Real Gross Domestic Product",Growth,580.61200000,"Billions of Dollars",12.94800000,0.022809267454
1962,1,"Real Gross Domestic Product",Growth,594.01300000,"Billions of Dollars",13.40100000,0.023080818171
1962,2,"Real Gross Domestic Product",Growth,600.36600000,"Billions of Dollars",6.35300000,0.010695052128
1962,3,"Real Gross Domestic Product",Growth,609.02700000,"Billions of Dollars",8.66100000,0.014426200018
1962,4,"Real Gross Domestic Product",Growth,612.28000000,"Billions of Dollars",3.25300000,0.005341306707
1963,1,"Real Gross Domestic Product",Growth,621.67200000,"Billions of Dollars",9.39200000,0.015339387208
1963,2,"Real Gross Domestic Product",Growth,629.75200000,"Billions of Dollars",8.08000000,0.012997207531
1963,3,"Real Gross Domestic Product",Growth,644.44400000,"Billions of Dollars",14.69200000,0.023329818722
1963,4,"Real Gross Domestic Product",Growth,653.93800000,"Billions of Dollars",9.49400000,0.014732079126
1964,1,"Real Gross Domestic Product",Growth,669.82200000,"Billions of Dollars",15.88400000,0.024289764473
1964,2,"Real Gross Domestic Product",Growth,678.67400000,"Billions of Dollars",8.85200000,0.013215451269
1964,3,"Real Gross Domestic Product",Growth,692.03100000,"Billions of Dollars",13.35700000,0.019681025058
1964,4,"Real Gross Domestic Product",Growth,697.31900000,"Billions of Dollars",5.28800000,0.007641276186
1965,1,"Real Gross Domestic Product",Growth,717.79000000,"Billions of Dollars",20.47100000,0.029356721959
1965,2,"Real Gross Domestic Product",Growth,730.19100000,"Billions of Dollars",12.40100000,0.017276640800
1965,3,"Real Gross Domestic Product",Growth,749.32300000,"Billions of Dollars",19.13200000,0.026201363753
1965,4,"Real Gross Domestic Product",Growth,771.85700000,"Billions of Dollars",22.53400000,0.030072478757
1966,1,"Real Gross Domestic Product",Growth,795.73400000,"Billions of Dollars",23.87700000,0.030934486569
1966,2,"Real Gross Domestic Product",Growth,804.98100000,"Billions of Dollars",9.24700000,0.011620717476
1966,3,"Real Gross Domestic Product",Growth,819.63800000,"Billions of Dollars",14.65700000,0.018207883167
1966,4,"Real Gross Domestic Product",Growth,833.30200000,"Billions of Dollars",13.66400000,0.016670774171
1967,1,"Real Gross Domestic Product",Growth,844.17000000,"Billions of Dollars",10.86800000,0.013042090383
1967,2,"Real Gross Domestic Product",Growth,848.98300000,"Billions of Dollars",4.81300000,0.005701458237
1967,3,"Real Gross Domestic Product",Growth,865.23300000,"Billions of Dollars",16.25000000,0.019140548162
1967,4,"Real Gross Domestic Product",Growth,881.43900000,"Billions of Dollars",16.20600000,0.018730214867
1968,1,"Real Gross Domestic Product",Growth,909.38700000,"Billions of Dollars",27.94800000,0.031707242362
1968,2,"Real Gross Domestic Product",Growth,934.34400000,"Billions of Dollars",24.95700000,0.027443761567
1968,3,"Real Gross Domestic Product",Growth,950.82500000,"Billions of Dollars",16.48100000,0.017639113646
1968,4,"Real Gross Domestic Product",Growth,968.03000000,"Billions of Dollars",17.20500000,0.018094812400
1969,1,"Real Gross Domestic Product",Growth,993.33700000,"Billions of Dollars",25.30700000,0.026142784831
1969,2,"Real Gross Domestic Product",Growth,1009.02000000,"Billions of Dollars",15.68300000,0.015788196755
1969,3,"Real Gross Domestic Product",Growth,1029.95600000,"Billions of Dollars",20.93600000,0.020748845414
1969,4,"Real Gross Domestic Product",Growth,1038.14700000,"Billions of Dollars",8.19100000,0.007952766914
1970,1,"Real Gross Domestic Product",Growth,1051.20000000,"Billions of Dollars",13.05300000,0.012573363888
1970,2,"Real Gross Domestic Product",Growth,1067.37500000,"Billions of Dollars",16.17500000,0.015387176560
1970,3,"Real Gross Domestic Product",Growth,1086.05900000,"Billions of Dollars",18.68400000,0.017504625834
1970,4,"Real Gross Domestic Product",Growth,1088.60800000,"Billions of Dollars",2.54900000,0.002347017980
1971,1,"Real Gross Domestic Product",Growth,1135.15600000,"Billions of Dollars",46.54800000,0.042759193392
1971,2,"Real Gross Domestic Product",Growth,1156.27100000,"Billions of Dollars",21.11500000,0.018600967620
1971,3,"Real Gross Domestic Product",Growth,1177.67500000,"Billions of Dollars",21.40400000,0.018511231364
1971,4,"Real Gross Domestic Product",Growth,1190.29700000,"Billions of Dollars",12.62200000,0.010717727726
1972,1,"Real Gross Domestic Product",Growth,1230.60900000,"Billions of Dollars",40.31200000,0.033867177688
1972,2,"Real Gross Domestic Product",Growth,1266.36900000,"Billions of Dollars",35.76000000,0.029058783090
1972,3,"Real Gross Domestic Product",Growth,1290.56600000,"Billions of Dollars",24.19700000,0.019107384972
1972,4,"Real Gross Domestic Product",Growth,1328.90400000,"Billions of Dollars",38.33800000,0.029706345898
1973,1,"Real Gross Domestic Product",Growth,1377.49000000,"Billions of Dollars",48.58600000,0.036560955494
1973,2,"Real Gross Domestic Product",Growth,1413.88700000,"Billions of Dollars",36.39700000,0.026422696354
1973,3,"Real Gross Domestic Product",Growth,1433.83800000,"Billions of Dollars",19.95100000,0.014110745767
1973,4,"Real Gross Domestic Product",Growth,1476.28900000,"Billions of Dollars",42.45100000,0.029606552484
1974,1,"Real Gross Domestic Product",Growth,1491.20900000,"Billions of Dollars",14.92000000,0.010106422252
1974,2,"Real Gross Domestic Product",Growth,1530.05600000,"Billions of Dollars",38.84700000,0.026050674319
1974,3,"Real Gross Domestic Product",Growth,1560.02600000,"Billions of Dollars",29.97000000,0.019587518365
1974,4,"Real Gross Domestic Product",Growth,1599.67900000,"Billions of Dollars",39.65300000,0.025418166107
1975,1,"Real Gross Domestic Product",Growth,1616.11600000,"Billions of Dollars",16.43700000,0.010275186459
1975,2,"Real Gross Domestic Product",Growth,1651.85300000,"Billions of Dollars",35.73700000,0.022112892886
1975,3,"Real Gross Domestic Product",Growth,1709.82000000,"Billions of Dollars",57.96700000,0.035092105653
1975,4,"Real Gross Domestic Product",Growth,1761.83100000,"Billions of Dollars",52.01100000,0.030418991473
1976,1,"Real Gross Domestic Product",Growth,1820.48700000,"Billions of Dollars",58.65600000,0.033292637035
1976,2,"Real Gross Domestic Product",Growth,1852.33200000,"Billions of Dollars",31.84500000,0.017492572043
1976,3,"Real Gross Domestic Product",Growth,1886.55800000,"Billions of Dollars",34.22600000,0.018477249219
1976,4,"Real Gross Domestic Product",Growth,1934.27300000,"Billions of Dollars",47.71500000,0.025292092795
1977,1,"Real Gross Domestic Product",Growth,1988.64800000,"Billions of Dollars",54.37500000,0.028111336921
1977,2,"Real Gross Domestic Product",Growth,2055.90900000,"Billions of Dollars",67.26100000,0.033822476376
1977,3,"Real Gross Domestic Product",Growth,2118.47300000,"Billions of Dollars",62.56400000,0.030431308001
1977,4,"Real Gross Domestic Product",Growth,2164.27000000,"Billions of Dollars",45.79700000,0.021617929518
1978,1,"Real Gross Domestic Product",Growth,2202.76000000,"Billions of Dollars",38.49000000,0.017784287543
